115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708574","創惟凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,220,000","-1,220,000","0","1,220,000","-1,220,000","-1,220,000"
"708575","華宏凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"708576","閎康凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","-74,000","0","74,000","-74,000","-74,000"
"708578","閎康凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"708579","群聯凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","119,000","-97,000","22,000","119,000","-97,000","-97,000"
"708580","群聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","537,000","-387,000","150,000","537,000","-387,000","-387,000"
"708581","群聯凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","197,000","-94,000","103,000","197,000","-94,000","-94,000"
"708584","廣穎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","32,000","54,000","86,000","32,000","54,000","54,000"
"708585","譜瑞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","968,000","-955,000","13,000","968,000","-955,000","-955,000"
"708586","美琪瑪富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","1,160,000","-820,000","340,000","1,160,000","-820,000","-820,000"
"708587","閎康富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"708588","群聯富邦62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584,000","1,741,000","-1,157,000","584,000","1,741,000","-1,157,000","-1,157,000"
"708589","宏捷科兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761,000","693,000","68,000","761,000","693,000","68,000","68,000"
"708590","群聯兆豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","111,000","-40,000","71,000","111,000","-40,000","-40,000"
"708591","精材兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","53,000","39,000","92,000","53,000","39,000","39,000"
"708592","元太元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","18,000","65,000","83,000","18,000","65,000","65,000"
"708593","世禾元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679,000","79,000","600,000","679,000","79,000","600,000","600,000"
"708594","欣銓元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","36,000","265,000","301,000","36,000","265,000","265,000"
"708597","群聯元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"708598","群聯元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"708599","群聯元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","27,000","12,000","39,000","27,000","12,000","12,000"
"708600","群聯元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","0","146,000","146,000","0","146,000","146,000"
"708601","群聯元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708602","群聯元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708603","群聯元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","4,000","9,000","13,000","4,000","9,000","9,000"
"708604","群聯元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385,000","439,000","-54,000","385,000","439,000","-54,000","-54,000"
"708605","精材元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","424,000","-149,000","275,000","424,000","-149,000","-149,000"
"708606","譜瑞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","553,000","-466,000","87,000","553,000","-466,000","-466,000"
"708607","中美晶永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708608","台半永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708609","茂達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","-182,000","0","182,000","-182,000","-182,000"
"708610","新盛力永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"708611","群聯永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,177,000","-1,177,000","0","1,177,000","-1,177,000","-1,177,000"
"708612","群聯永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","272,000","8,000","280,000","272,000","8,000","8,000"
"708613","精材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","190,000","-171,000","19,000","190,000","-171,000","-171,000"
"708614","德微永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708615","元太群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","161,000","-65,000","96,000","161,000","-65,000","-65,000"
"708616","方土昶群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708617","台半群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708618","家登群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000","620,000","-111,000","509,000","620,000","-111,000","-111,000"
"708619","閎康群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","-272,000","0","272,000","-272,000","-272,000"
"708620","陽程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","158,000","-99,000","59,000","158,000","-99,000","-99,000"
"708622","新盛力群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"708623","群聯群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"708624","群聯群益61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","1,000","105,000","106,000","1,000","105,000","105,000"
"708626","精材群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","34,000","-5,000","29,000","34,000","-5,000","-5,000"
"708627","廣穎群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","1,000","181,000","182,000","1,000","181,000","181,000"
"708628","譜瑞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","131,000","-11,000","120,000","131,000","-11,000","-11,000"
"708629","元太凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","407,000","-323,000","84,000","407,000","-323,000","-323,000"
"708630","元太凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","325,000","-273,000","52,000","325,000","-273,000","-273,000"
"708632","順達凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"708634","譜瑞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,597,000","-1,592,000","5,000","1,597,000","-1,592,000","-1,592,000"
"708635","譜瑞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"708636","中美晶元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708637","沛亨元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708638","威剛元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696,000","968,000","-272,000","696,000","968,000","-272,000","-272,000"
"708639","閎康元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"708640","順達元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","164,000","-14,000","150,000","164,000","-14,000","-14,000"
"708641","精材元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","298,000","-239,000","59,000","298,000","-239,000","-239,000"
"708642","優群元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,125,000","16,000","1,109,000","1,125,000","16,000","1,109,000","1,109,000"
"708643","譜瑞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,222,000","490,000","1,732,000","2,222,000","490,000","1,732,000","1,732,000"
"708644","譜瑞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684,000","1,480,000","-796,000","684,000","1,480,000","-796,000","-796,000"
"708645","譜瑞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,630,000","441,000","2,189,000","2,630,000","441,000","2,189,000","2,189,000"
"708646","譜瑞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000","1,456,000","-756,000","700,000","1,456,000","-756,000","-756,000"
"708648","沛亨永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601,000","1,000","600,000","601,000","1,000","600,000","600,000"
"708649","金益鼎永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708650","廣穎永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","1,124,000","-1,044,000","80,000","1,124,000","-1,044,000","-1,044,000"
"708651","中美晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870,000","356,000","514,000","870,000","356,000","514,000","514,000"
"708652","元太富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708653","元太富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000","670,000","-364,000","306,000","670,000","-364,000","-364,000"
"708654","系統電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708655","新盛力富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","703,000","-615,000","88,000","703,000","-615,000","-615,000"
"708656","元太群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","25,000","8,000","33,000","25,000","8,000","8,000"
"708657","閎康群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708658","廣穎群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","31,000","-20,000","11,000","31,000","-20,000","-20,000"
"708659","元太群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","10,000","-6,000","4,000","10,000","-6,000","-6,000"
"708660","臺慶科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","32,000","12,000","44,000","32,000","12,000","12,000"
"708661","元太元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,807,000","0","2,807,000","2,807,000","0","2,807,000","2,807,000"
"708662","元太元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,416,000","816,000","600,000","1,416,000","816,000","600,000","600,000"
"708663","元太元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","10,000","8,000","18,000","10,000","8,000","8,000"
"708664","元太元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,716,000","64,000","1,652,000","1,716,000","64,000","1,652,000","1,652,000"
"708665","元太元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","5,000","39,000","44,000","5,000","39,000","39,000"
"708666","元太元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562,000","32,000","530,000","562,000","32,000","530,000","530,000"
"708667","元太元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,876,000","13,000","1,863,000","1,876,000","13,000","1,863,000","1,863,000"
"708668","元太元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","276,000","-77,000","199,000","276,000","-77,000","-77,000"
"708669","博盛元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","52,000","116,000","168,000","52,000","116,000","116,000"
"708670","陽程元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910,000","-910,000","0","910,000","-910,000","-910,000"
"708671","新盛力元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"708672","元太永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","98,000","5,000","103,000","98,000","5,000","5,000"
"708673","元太永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708674","威剛永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","303,000","-302,000","1,000","303,000","-302,000","-302,000"
"708678","臺慶科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"708680","中美晶凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"708681","元太凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","55,000","126,000","181,000","55,000","126,000","126,000"
"708682","威剛凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519,000","127,000","392,000","519,000","127,000","392,000","392,000"
"708683","美琪瑪凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","101,000","-89,000","12,000","101,000","-89,000","-89,000"
"708684","陽程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","90,000","-81,000","9,000","90,000","-81,000","-81,000"
"708685","新盛力凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","318,000","-305,000","13,000","318,000","-305,000","-305,000"
"708691","中美晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708692","元太台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708693","方土昶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","73,000","-44,000","29,000","73,000","-44,000","-44,000"
"708694","台特化台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","0","151,000","151,000","0","151,000","151,000"
"708695","閎康台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","39,000","-25,000","14,000","39,000","-25,000","-25,000"
"708697","閎康台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
